"ID
Inven
tario
Na
cio
nal",NOMBRE CIENTÍFICO,NOMBRE COMÚN,SINONIMIA incompleta,REINO,"PHYLLUM /
DIVISIÓN",CLASE,ORDEN,FAMILIA,"HÁBITO 
(sólo plantas)","ENDÉMICA
respecto de Chile 
(? = dudoso)","DISTRIBUCIÓN REGIONES:
ANT= ANTARTICA
DV= DESVENTURADAS
IP= ISLA DE PASCUA
JF= Arch. JUAN FERNÁNDEZ
SG= SALAS Y GOMEZ
? = Sin datos o de presencia dudosa o requiere confirmación",Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso continental,Metropolitana,O'higgins,Maule,Ñuble,Bío-Bío,Araucanía,De Los Ríos,De Los Lagos,Aysén,Magallanes continental e insular,Antártica,Isla Pascua,Salas y Gómez,Juan Fernandez,Desventuradas,"CATEGORÍA VIGENTE:
CR = En peligro crítico
DD = Datos insuficientes
EN = En Peligro
EW= Extinta en estado silvestre
EX = Extinta
FP = Fuera de Peligro
IC = Insuficientemente Conocida
LC = Preocupación menor
NT = Casi amenazada
R  = Rara
VU = Vulnerable","FUENTE DE CATEGORÍA VIGENTE:
CAZA  = Reglamento Ley de CAZA
RCE = Reglamento de Clasificación Especies.",Criterio clasificación para especies RCE Vigentes,"NÚMERO PROCESO RCE  
se clasificó categoría Vigente","REFERENCIA o DECRETO
Categoría Vigente","Categoría ANTERIOR a RCE actual
(NO VIGENTE)
Bol_47 = Boletín 47 MNHN
CAZA  = Reglamento Ley de CAZA
L_Rojo_Flora = Libro Rojo de flora
L_Rojo_Vert = Libro Rojo de vertebrados
Núñez et al. 1997 = Reunión de herpetólogos
Yáñez et al. 1997 = Reunión especialistas mamíferos acuáticos
RCE = Reglamento de Clasificación Especies.","Fuente Categoría ANTERIOR a RCE actual 
(NO VIGENTE)
(Ver valores en columna adyacente)","Categoría ANTE ANTERIOR a RCE actual 
(NO VIGENTE)
Bol_47 = Boletín 47 MNHN
CAZA  = Reglamento Ley de CAZA
L_Rojo_Flora = Libro Rojo de flora
L_Rojo_Vert = Libro Rojo de vertebrados
Núñez et al. 1997 = Reunión de herpetólogos
Yáñez et al. 1997 = Reunión especialistas mamíferos acuáticos
RCE = Reglamento de Clasificación Especies.","Fuente Categoría  ANTE ANTERIOR a RCE actual  
(NO VIGENTE)
(Ver valores en columna adyacente)","Es vertebrado, INvertebrado, Planta u Hongo "
597,Rumohra adiantiformis,yerba del Lagarto,"Polypodium adiantiforme, Aspidium coriaceum, Polystichum coriaceum, Nephrodium duriusculus, Polystichum adiantiforme",Plantae,Pteridophyta,Filicopsida,Polypodiales,Dryopteridaceae,Hierba,NO,"IV, VIII-XII",0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,LC,RCE,--,9,DS 13/2013 MMA,FP,Bol_47,,,Planta
326,Rumohra berteroana,,,Plantae,Pteridophyta,Filicopsida,Polypodiales,Dryopteridaceae,Hierba,Si,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,VU,RCE,VU D2,4,DS 23/2009 MINSEGPRES,VU,Bol_47,,,Planta
,Russula austrodelica,hongo,,Fungi,Basidiomycota,Basidiomycetes,Russulales,Russulaceae,,Si,"VII, XVI?, VIII-XIV, X?",0,0,0,0,0,0,0,0,1,sd,1,1,1,sd,0,0,0,0,0,0,0,VU,RCE,VU B2ab(iii),11,DS 38/2015 MMA,,,,,Hongo
,Russula fuegiana,hongo,,Fungi,Basidiomycota,Basidiomycetes,Russulales,Russulaceae,,?,"VII, XVI?, VIII-XII",0,0,0,0,0,0,0,0,1,sd,1,1,1,1,1,1,0,0,0,0,0,LC,RCE,--,11,DS 38/2015 MMA,,,,,Hongo
598,Salvia tubiflora,salvia roja,"Salvia biflora Ruiz, Salvia biflora var. glabrata, Salvia excisa, Salvia scrobiculata",Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Arbusto,NO,II-III,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU B1ab(iii)+2ab(iii); D2,9,DS 13/2013 MMA,R,L_ROJO_Flora,,,Planta
642,Samastacus spinifrons,camarón de río del sur,Astacus spinifrons; Astacus bimaculatus; Parastacus spinifrons; Parastacus bimaculatus ,Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,,NO,"V, VI-XI",0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,LC,RCE,--,10,DS 52/2014 MMA,"IC(V-VII), VU(VIII-XI)",Bol_47,,,INvertebrado
8298,Sanctambrosia manicata,,Paronychia ? Manicata,Plantae,Magnoliophyta,Magnoliopsida,Caryiophyllales,Caryophyllaceae,Arbusto,SI,DV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CR,RCE,CR B1ab(iii)+2ab(iii),13,DS 06/2017 MMA,,,,,Planta
31,Santalum fernandezianum,sándalo de Juan Fernández ,,Plantae,Magnoliophyta,Magnoliopsida,Santalales,Santalaceae,Arbusto,Si,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EX,RCE,--,1,DS 151/2007 MINSEGPRES,,,,,Planta
,Santessonia cervicornis,liquen,Roccella cervicornis,Fungi,Ascomycota,Lecanoromycetes,Teloschistales,Caliciaceae,,SI,I,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CR,RCE,CR B1ab(iii)+2ab(iii),13,DS 06/2017 MMA,,,,,Hongo
4368,Scelorchilus rubecula,chucao,,Animalia,Chordata,Aves,Passeriformes,Rhynocriptidae,,NO,VI-XII,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,LC,RCE,--,14,DS 79/2018 MMA,,,,,Vertebrado
600,Schinus marchandii,"laura, molle","Schinus polygamos f. australis, Schinus polygamos f. chubutensis",Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Anacardiaceae,Árbol,NO,XI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,VU,RCE,VU [Rebajado desde EN B1ab(iii)+2ab(iii)],9,DS 13/2013 MMA,R,L_ROJO_Flora,,,Planta
601,Schizaea fistulosa,,Schizaea australis; Schizaea palmata; Schizaea fistulosa var. australis; Schizaea valdiviana; Microschizaea fistulosa; Schizaea chilensis; Schizaea fistulosa var. australis.,Plantae,Pteridophyta,Filicopsida,Polypodiales,Schizaeaceae,Hierba,NO,XIV-XII,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,LC,RCE,--,10,DS 52/2014 MMA,VU,Bol_47,,,Planta
,Schizanthus litoralis,planta (genérico),,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Hierba,Si,V,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU A2c; B1ab(iii)+2ab(iii),17,DS 44/2021 MMA,,,,,Planta
2883,Scirpus trachycaulos,,,Plantae,Magnoliophyta,Liliopsida,Poales,Cyperaceae,Hierba,SI,III,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EX,RCE,--,6,DS 41/2011 MMA,,,,,Planta
2765,Sclerostomulus nitidus,borrachito,Sclerostomus nitidus,Animalia,Arthropoda,Insecta,Coleoptera,Lucanidae,,SI,VI,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,CR,RCE,CR B1ab(iii)+2ab(iii),11,DS 38/2015 MMA,,,,,Invertebrado
2773,Scotobius planicosta,,,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,,SI,I-III,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii)+2ab(iii),11,DS 38/2015 MMA,,,,,Invertebrado
602,Scutellaria valdiviana,teresa,Theresa valdiviana,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Arbusto,SI,"VII, VIII, XIV",0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii),7,DS 42/2011 MMA,R,L_ROJO_Flora,,,Planta
327,Selkirkia berteroi,,,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Boraginaceae,Hierba,Si,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN-R,RCE,"EN B1ab(iii,v)+2ab(iii,v)",4,DS 23/2009 MINSEGPRES,,,,,Planta
,Selkirkiella alboguttata,araña de carita feliz de Juan Fernández,"Selkirkiella portazuelo, Anelosimus portazuelo",Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DD,RCE,--,16,DS 16/2020 MMA,,,,,Invertebrado
2884,Senecio balsamicus,,,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,SI,III,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii)+2ab(iii),6,DS 41/2011 MMA,,,,,Planta
926,Senecio linaresensis, ,Senecio subdentatus,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae ,Arbusto,SI,VII,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN  B2ab(iii),8,DS 19/2012 MMA,,,,,Planta
1067,Senecio microtis, ,,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae ,Arbusto,SI,III,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU B1ab(iii)+2ab(iii),5,DS 33/2011 MMA,,,,,Planta
,Senecio pycnanthus,,,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,SI,VII,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii)+2ab(iii),7,DS 42/2011 MMA,,,,,Planta
2914,Senecio ricardii,,,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,SI,III,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU D2,6,DS 41/2011 MMA,,,,,Planta
2915,Senna paposana,,Cassia paposana,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Caesalpiniaceae,Arbusto,SI,II,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii)+2ab(iii),6,DS 41/2011 MMA,,,,,Planta
21,Sephanoides fernandensis,picaflor de Juan Fernández,,Animalia,Chordata,Aves,Apodiformes,Trochilidae,,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CR,RCE,CR B1ab(iii)+2ab(iii),15,DS 23/2019 MMA,EN-R,EN-R (RCE_1 DS 151/2007 MINSEGPRES); EN (CAZA),EN,L_ROJO_Vert,Vertebrado
603,Serpyllopsis caespitosa,,,Plantae,Pteridophyta,Filicopsida,Hymenophyllales,Hymenophyllaceae,Hierba,NO,"XIV-XII [S. c. var. caespitosa];
JF [S. c. var. fernandeziana]",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,"EN [Serpyllopsis caespitosa var. caespitosa] (JF), 
EN [S. c. var. fernandeziana] (JF), 

LC  [S. c. var. caespitosa] (Chile continental)",RCE,"EN B1ab(iii)+2ab(iii) [S. c. var. caespitosa] (JF) {RCE_10},

EN B1ab(iii)+2ab(iii) [S. c. var. fernandeziana] (JF) {RCE_4},

-- [S. c. var. caespitosa] (continente) {RCE_10}",10 y 4,"DS 52/2014 MMA [S. c. var. caespitosa];
DS 23/2009 MINSEGPRES [S. c. var. fernandeziana]","IC [S. c. var. caespitosa]; 
VU [S. c. var. fernandeziana]","Bol_47 [S. c. var. caespitosa]; 
Bol_47 [S. c. var. fernandeziana]",,,Planta
8300,Solanum brachyantherum,,Solanum geissei,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Arbusto,SI,"XV-III, DV",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"EN (DV), LC (Chile Continental)",RCE,"En Islas Desventuradas: EN [Rebajado desde CR B1ab(iii)+2ab(iii)],
En Chile Continental Americano: --",13,DS 06/2017 MMA,,,,,Planta
1174,Solanum fernandezianum, ,,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Hierba,Si,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CR,RCE,CR B1ab(iii)+2ab(iii),5,DS 33/2011 MMA,,,,,Planta
2916,Solanum herba-bona,,,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Hierba,SI,III,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU D2,6,DS 41/2011 MMA,,,,,Planta
264,Solanum lycopersicoides,tomate silvestre,,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Hierba,NO,XV-I,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EN-R,RCE,EN B2ab(iii),3,DS 51/2008 MINSEGPRES,,,,,Planta
,Solanum pimpinellifolium,,Solanum pissisi,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Hierba,SI,III,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU D1+2,6,DS 41/2011 MMA,,,,,Planta
265,Solanum sitiens,tomate silvestre,,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Hierba,SI,II,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU-R,RCE,VU D1+2,3,DS 51/2008 MINSEGPRES,,,,,Planta
604,Solaria miersioides,,Solaria attenuata,Plantae,Magnoliophyta,Liliopsida,Amaryllidales,Gilliesiaceae,Hierba,NO,"IV, RM, VII-XVI",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NT,RCE,NT     [Rebajado desde VU  B1ab(iii)+2ab(iii)],8,DS 19/2012 MMA,"R [Solaria miersioides, Solaria attenuata]",Bol_47,,,Planta
329,Sophora fernandeziana,"madera dura, mayú monte",,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Arbusto,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN-R,RCE,"EN B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D;",4,DS 23/2009 MINSEGPRES,,,,,Planta
330,Sophora masafuerana,pelú de Juan Fernández,,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Arbusto,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN-R,RCE,"EN B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D;",4,DS 23/2009 MINSEGPRES,,,,,Planta
32,Sophora toromiro,toromiro ,,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Arbusto,SI,IP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,EW,RCE,--,7,DS 42/2011 MMA,EX,RCE_1,,,Planta
772,Spalacopus cyanus,cururo,,Animalia,Chordata,Mammalia,Rodentia,Octodontidae,,SI,III-VII,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,LC,RCE,--,12,DS 16/2016 MMA,EN,CAZA,,,Vertebrado
671,Spatula platalea,pato cuchara,Anas platalea,Animalia,Chordata,Aves,Anseriformes,Anatidae,,NO,IV-XII,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,LC,RCE,--,12,DS 16/2016 MMA,IC,CAZA,,,Vertebrado
672,Speculanas specularis,"pato anteojillo, pato perro (Argentina y Chile), pato de anteojos, ánade anteojillo (español), spectacled duck, bronze-winged duck (inglés)","Anas specularis, King 1828; Anas chalcoptera, Kittlitz 1835
",Animalia,Chordata,Aves,Anseriformes,Anatidae,,NO,VII-XII,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,NT,RCE,--,14,DS 79/2018 MMA,,,,,Vertebrado
607,Speea humilis,,Speea triloba,Plantae,Magnoliophyta,Liliopsida,Amaryllidales,Gilliesiaceae,Hierba,SI,V-VI,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NT,RCE,--,8,DS 19/2012 MMA,EN,Bol_47,,,Planta
1175,Spergularia confertiflora, ,,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Hierba,SI,"JF, DV?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,VU,RCE,VU D2,5,DS 33/2011 MMA,,,,,Planta
1176,Spergularia masafuerana, ,,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Hierba,Si,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CR,RCE,CR B1ab(iii)+2ab(iii),5,DS 33/2011 MMA,,,,,Planta
56,Spheniscus humboldti,pingüino de Humboldt,,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,,NO,"XV-V, VI-X",1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,VU,RCE,VU B2ab(iii)c(iv),2,DS 50/2008 MINSEGPRES,VU,L_ROJO_Vert,,,Vertebrado
8164,Stenella attenuata,delfín manchado esbelto,Stenella graffmani; Delphinus dubius,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,,NO,"XV?-V?, VI?-XII?, ANT?, IP?, JF?, SG?, DV?",sd,sd,sd,sd,sd,sd,0,sd,sd,sd,sd,sd,sd,sd,sd,sd,sd,sd,sd,sd,sd,DD,RCE,--,13,DS 06/2017 MMA,IC,Yáñez et al. 1997,,,Vertebrado
804,Stenella coeruleoalba,delfín listado,Stenella asthenops; Delphinus crotaphiscus; Delphinus euphrosyne; Delphinus styx; Delphinus tethyos,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,,NO,"XV?-V?, VI?-XII?, ANT?, IP?, JF, SG?, DV?",sd,sd,sd,sd,sd,sd,0,sd,sd,sd,sd,sd,sd,sd,sd,sd,sd,sd,sd,1,sd,LC,RCE,--,13,DS 06/2017 MMA,IC,Yáñez et al. 1997,,,Vertebrado
805,Stenella longirostris,delfín de pico largo,,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,,NO,"XV?-V?, VI?-XII?, ANT?, IP?, JF?, SG?, DV?",sd,sd,sd,sd,sd,sd,0,sd,sd,sd,sd,sd,sd,sd,sd,sd,sd,sd,sd,sd,sd,DD,RCE,--,13,DS 06/2017 MMA,IC,Yáñez et al. 1997,,,Vertebrado
803,Steno bredanensis,delfín de diente áspero,Delphinus compressus; Delphinus frontatus; Delphinus (Steno) perspicillatus; Delphinus rostratus,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,,NO,"XV?-I?, II, III?-V?, VI?-XII?, ANT?, IP?, JF?, SG?, DV?",sd,sd,1,sd,sd,sd,0,sd,sd,sd,sd,sd,sd,sd,sd,sd,sd,sd,sd,sd,sd,LC,RCE,--,13,DS 06/2017 MMA,IC,Yáñez et al. 1997,,,Vertebrado
608,Stenomesson chilense,,,Plantae,Magnoliophyta,Liliopsida,Asparagales,Amaryllidaceae,Hierba,SI,XV-I,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DD,RCE,--,10,DS 52/2014 MMA,R,Bol_47,,,Planta
22,Sternula lorata,gaviotín chico,Sterna lorata,Animalia,Chordata,Aves,Charadriiformes,Laridae,,NO,XV-II,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN A2c; B2ab(iii); C1,1,DS 151/2007 MINSEGPRES,EN,CAZA,EN [Sterna lorata],L_ROJO_Vert,Vertebrado
8301,Sterphus aurifrons,"mosco de Juan Fernández, mosco de rostro dorado",,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CR,RCE,CR B1ab(iii)+2ab(iii),13,DS 06/2017 MMA,,,,,Invertebrado
609,Sticherus litoralis,huedahue,"Gleichenia litoralis, Dicranopteris pedalis var. litoralis, Mertensia litoralis",Plantae,Pteridophyta,Filicopsida,Polypodiales,Gleicheniaceae,Hierba,Si,XIV-XII,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,NT,RCE,--,9,DS 13/2013 MMA,R,Bol_47,,,Planta
610,Sticherus quadripartitus,"palmita, yerba loza, pata de cucho, hierba loza, huedahue (mapudungún), bi-iúl (yagán)",Gleichenia quadripartita,Plantae,Pteridophyta,Filicopsida,Polypodiales,Gleicheniaceae,Hierba,NO,"VIII-XII, JF",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,"NT (JF), LC (Chile continental)",RCE,"NT   [Rebajado desde VU  D2];
LC",8,DS 19/2012 MMA,"VU(JF), FP(VIII-XII) [Gleichenia quadripartita]",Bol_47,,,Planta
612,Sticherus squamulosus,"yerba loza, palmita, wedawe, huedahue","Gleichenia squamulosa, Gleichenia squamulosa var. gunckeliana, Gleichenia squamulosa var. squamulosa",Plantae,Pteridophyta,Filicopsida,Polypodiales,Gleicheniaceae,Hierba,SI,"VII-XI, JF",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,"EN (JF), LC (Chile continental)",RCE,"EN   [Rebajado desde CR B1ab(iii)+2ab(iii)] 

LC",8,DS 19/2012 MMA,"VU [Gleichenia squamalosa var. gunckeliana] y VU(JF), FP(VII-XI) [Gleichenia squamalosa var. squamalosa]",Bol_47,,,Planta
733,Strix rufipes,"concón, kongkong, lechuza bataraz",,Animalia,Chordata,Aves,Strigiformes,Strigidae,,NO,V-XII,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,NT,RCE,--,12,DS 16/2016 MMA,IC,CAZA,,,Vertebrado
1068,Suaeda multiflora, ,,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Arbusto,SI,III,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU B1ab(iii)+2ab(iii),5,DS 33/2011 MMA,,,,,Planta
8302,Suaeda nesophila,,Suaeda divaricata var. microphylla,Plantae,Magnoliophyta,Magnoliopsida,Caryiophyllales,Amaranthaceae,Arbusto,SI,DV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EN,RCE,EN B1ab(iii)+2ab(iii),13,DS 06/2017 MMA,,,,,Planta
224,Succinea cryptica,caracol terrestre Succinea,,Animalia,Mollusca,Gastropoda,Stylomatophora,Succineidae,,Si,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CR,RCE,CR B1ab(iii),7,DS 42/2011 MMA,IC,RCE_4,,,INvertebrado
225,Succinea cumingi,caracol terrestre Succinea,,Animalia,Mollusca,Gastropoda,Stylomatophora,Succineidae,,Si,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CR,RCE,CR B1ab(iii),7,DS 42/2011 MMA,IC,RCE_4,,,INvertebrado
,Succinea fernandi,caracol terrestre Succinea,,Animalia,Mollusca,Gastropoda,Stylomatophora,Succineidae,,Si,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CR,RCE,CR B1ab(iii),7,DS 42/2011 MMA,IC,RCE_4,,,INvertebrado
,Succinea fragilis,caracol terrestre Succinea,,Animalia,Mollusca,Gastropoda,Stylomatophora,Succineidae,,Si,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN,RCE,EN B1ab(iii)+2ab(iii),7,DS 42/2011 MMA,IC,RCE_4,,,INvertebrado
228,Succinea mamillata,caracol terrestre Succinea,,Animalia,Mollusca,Gastropoda,Stylomatophora,Succineidae,,Si,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN,RCE,EN B1ab(iii)+2ab(iii),7,DS 42/2011 MMA,IC,RCE_4,,,INvertebrado
,Succinea masafuerae,caracol terrestre Succinea,,Animalia,Mollusca,Gastropoda,Stylomatophora,Succineidae,,Si,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CR,RCE,CR B1ab(iii),7,DS 42/2011 MMA,IC,RCE_4,,,INvertebrado
,Succinea pinguis,caracol terrestre Succinea,,Animalia,Mollusca,Gastropoda,Stylomatophora,Succineidae,,Si,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN,RCE,EN B1ab(iii)+2ab(iii),7,DS 42/2011 MMA,IC,RCE_4,,,INvertebrado
,Succinea rubicunda,caracol terrestre Succinea,,Animalia,Mollusca,Gastropoda,Stylomatophora,Succineidae,,Si,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CR,RCE,CR B1ab(iii),7,DS 42/2011 MMA,IC,RCE_4,,,INvertebrado
,Succinea semiglobosa,caracol terrestre Succinea,,Animalia,Mollusca,Gastropoda,Stylomatophora,Succineidae,,Si,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CR,RCE,CR B1ab(iii),7,DS 42/2011 MMA,IC,RCE_4,,,Invertebrado
233,Succinea texta,caracol terrestre Succinea,,Animalia,Mollusca,Gastropoda,Stylomatophora,Succineidae,,Si,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CR,RCE,CR B1ab(iii),7,DS 42/2011 MMA,IC,RCE_4,,,Invertebrado
717,Sula variegata,piquero,,Animalia,Chordata,Aves,Suliformes,Sulidae,,NO,"XV-V, VI-X",1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,LC,RCE,--,14,DS 79/2018 MMA,IC,CAZA,,,Vertebrado
8181,Swiftia comauensis,gorgona amarilla-roja,,Animalia,Cnidaria,Anthozoa,Alcyonacea,Paramuriceidae,,SI,X,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,CR,RCE,A2ac,12,DS 16/2016 MMA,,,,,INvertebrado
574,Synammia espinosae,,Polypodium espinosae,Plantae,Pteridophyta,Filicopsida,Polypodiales,Polypodiaceae,Hierba,SI,II-IV,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU  B2ab(iii),8,DS 19/2012 MMA,"IC(IV), VU(II) [Polypodium espinosae]",Bol_47,,,Planta
678,Tachyeres patachonicus,quetru volador,,Animalia,Chordata,Aves,Anseriformes,Anatidae,,NO,VII-XII,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,LC,RCE,--,12,DS 16/2016 MMA,IC,CAZA,,,Vertebrado
2919,Tachyeres pteneres,"quetru no volador, pato quetru no volador, pato vapor",,Animalia,Chordata,Aves,Anseriformes,Anatidae,,NO,XIV-XII,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,NT,RCE,--,12,DS 16/2016 MMA,,,,,Vertebrado
